Filter #,Cruise,Sample_ID,BIOREP_OF,DATE (YYYYMMDD),GMT-,LINE START,ONSHORE_OFFSHORE,STATION START,STATION_ID_START,TIME START,LAT START,LONG START,LINE END,STATION END,STATION_ID_END,DATE_END,TIME END,LAT END,LONG END,Distance_covered_m,VOLUME FILTERED (L),Minutes_Elapsed_Filter,Flow_Rate_L_min,SAMPLE TYPE,SAMPLE DESCRIPTION,INSHORE.OFFSHORE,Technician,Biological_notes,TF_Globicephala macrorhynchus,TF_Balaenoptera acutorostrata,TF_Tursiops,TF_Eschrichtius robustus,TF_Orcinus orca,TF_Balaenoptera musculus,TF_Physeter macrocephalus,TF_Balaenoptera physalus,TF_Megaptera novaeangliae,TF_Dolphins,TF_Aethalodelphis obliquidens,TF_Delphinus delphis,TF_Grampus griseus,Cut_filter_storage_location,Technical_notes,Seafood_served,CTD Cast #,CTD Cast Time (HH:MM),CTD Time At Depth (HH:MM),Bottle_num,Depth (m),Storage box,Storage location,DATE_TIME_END,DATE_TIME_START,STATION_SEP,Site,NumFilters
F011,SH2607,SH2607_F011,NA,20260630,7,93.3,ONSHORE,40,93.3-40,10:51:00,32.5124,-118.214,93.3,40,93.3-40,20260630,11:01:00,32.5109,-118.2146,175.63825097831713,20,10,2,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T18:01:00Z,2026-06-30T17:51:00Z,NA,93.3-40-93.3-40,1
F012,SH2607,SH2607_F012,NA,20260701,7,93.3,ONSHORE,55,93.3-55,00:20:00,31.9347,-119.3923,93.3,60,93.3-60,20260701,01:24:00,31.8458,-119.5728,19717.335744708125,30.25,64,0.47,MOSAIC-B,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T08:24:00Z,2026-07-01T07:20:00Z,NA,93.3-55-93.3-60,1
F013,SH2607,SH2607_F013,NA,20260701,7,93.3,ONSHORE,60,93.3-60,01:31:00,31.8444,-119.5752,93.3,60,93.3-60,20260701,01:50:00,31.8417,-119.5814,658.8090050282267,20,19,1.05,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T08:50:00Z,2026-07-01T08:31:00Z,NA,93.3-60-93.3-60,1
F014,SH2607,SH2607_F014,NA,20260701,7,93.3,ONSHORE,60,93.3-60,02:51:00,31.8409,-119.6081,93.3,70,93.3-70,20260701,04:02:00,31.721,-119.8239,24383.286859708904,24,71,0.34,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T11:02:00Z,2026-07-01T09:51:00Z,NA,93.3-60-93.3-70,3
F015,SH2607,SH2607_F015,NA,20260701,7,93.3,ONSHORE,60,93.3-60,04:08:00,31.7095,-119.8472,93.3,70,93.3-70,20260701,05:35:00,31.5842,-120.1005,27754.136320937367,22,87,0.25,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T12:35:00Z,2026-07-01T11:08:00Z,NA,93.3-60-93.3-70,3
F016,SH2607,SH2607_F016,NA,20260701,7,93.3,ONSHORE,60,93.3-60,05:42:00,31.5725,-120.1229,93.3,70,93.3-70,20260701,06:45:00,31.5111,-120.2477,13667.287742014392,16.25,63,0.26,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,includes a bit of on station sampling,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T13:45:00Z,2026-07-01T12:42:00Z,NA,93.3-60-93.3-70,3
F017,SH2607,SH2607_F017,NA,20260701,7,93.3,ONSHORE,70,93.3-70,06:55:00,31.5102,-120.2486,93.3,70,93.3-70,20260701,07:15:00,31.5084,-120.2504,262.8101252741612,20.5,20,1.02,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,attached filter holder to the wrong tube initially and the tube sprayed water everywhere,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T14:15:00Z,2026-07-01T13:55:00Z,NA,93.3-70-93.3-70,1
F018,SH2607,SH2607_F018,NA,20260701,7,93.3,ONSHORE,70,93.3-70,08:00:00,31.5059,-120.2668,93.3,80,93.3-80,20260701,09:00:00,31.4192,-120.4355,18694.304039126644,20.5,60,0.34,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T16:00:00Z,2026-07-01T15:00:00Z,NA,93.3-70-93.3-80,4
F019,SH2607,SH2607_F019,NA,20260701,7,93.3,ONSHORE,70,93.3-70,09:06:00,31.4071,-120.46,93.3,80,93.3-80,20260701,10:03:00,31.3308,-120.6138,16901.335871034862,20.5,57,0.36,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T17:03:00Z,2026-07-01T16:06:00Z,NA,93.3-70-93.3-80,4
F020,SH2607,SH2607_F020,NA,20260701,7,93.3,ONSHORE,70,93.3-70,10:08:00,31.315,-120.6468,93.3,80,93.3-80,20260701,10:56:00,31.2527,-120.7719,13769.894596171682,23.5,48,0.49,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T17:56:00Z,2026-07-01T17:08:00Z,NA,93.3-70-93.3-80,4
F021,SH2607,SH2607_F021,NA,20260701,7,93.3,ONSHORE,70,93.3-70,11:02:00,31.2391,-120.7999,93.3,80,93.3-80,20260701,11:59:00,31.1772,-120.9211,13435.082426475392,28.5,57,0.5,MOSAIC-B,fourth hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,end coordinates photo blurry,Cod (lunch),NA,NA,NA,NA,5,1,NA,2026-07-01T18:59:00Z,2026-07-01T18:02:00Z,NA,93.3-70-93.3-80,4
F022,SH2607,SH2607_F022,NA,20260702,7,93.3,ONSHORE,100,93.3-100,00:02:00,30.5141,-122.267,93.3,80,93.3-80,20260702,00:21:00,30.5175,-122.2754,890.0173709438147,20,19,1.05,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"water pressure in underway tap higher than yesterday, carboy overflowed after 10min so volume is approximate",Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T07:21:00Z,2026-07-02T07:02:00Z,NA,93.3-100-93.3-80,1
F023,SH2607,SH2607_F023,NA,20260702,7,93.3,ONSHORE,100,93.3-100,00:54:00,30.5216,-122.2841,93.3,110,93.3-110,20260702,01:53:00,30.42,-122.4503,19534.051267509338,17.25,59,0.29,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T08:53:00Z,2026-07-02T07:54:00Z,NA,93.3-100-93.3-110,3
F024,SH2607,SH2607_F024,NA,20260702,7,93.3,ONSHORE,100,93.3-100,01:53:00,30.42,-122.4503,93.3,110,93.3-110,20260702,03:26:00,30.2807,-122.7215,30304.46689536814,41.5,93,0.45,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"start time approximate, coordinates from end of previous hourly",Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T10:26:00Z,2026-07-02T08:53:00Z,NA,93.3-100-93.3-110,3
F025,SH2607,SH2607_F025,NA,20260702,7,93.3,ONSHORE,100,93.3-100,03:26:00,30.2807,-122.7215,93.3,110,93.3-110,20260702,04:37:00,30.1807,-122.9211,22182.5893316969,27.75,71,0.39,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T11:37:00Z,2026-07-02T10:26:00Z,NA,93.3-100-93.3-110,3
F026,SH2607,SH2607_F026,NA,20260702,7,93.3,ONSHORE,110,93.3-110,04:42:00,30.18,-122.9222,93.3,110,93.3-110,20260702,05:00:00,30.1796,-122.923,88.89800362417049,22.5,18,1.25,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,end time approximate,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T12:00:00Z,2026-07-02T11:42:00Z,NA,93.3-110-93.3-110,1
F027,SH2607,SH2607_F027,NA,20260702,7,93.3,ONSHORE,110,93.3-110,06:13:00,30.1854,-122.934,93.3,120,93.3-120,20260702,07:33:00,30.0555,-123.1703,26943.06769052536,29,80,0.36,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T14:33:00Z,2026-07-02T13:13:00Z,NA,93.3-110-93.3-120,3
F028,SH2607,SH2607_F028,NA,20260702,7,93.3,ONSHORE,110,93.3-110,07:40:00,30.0453,-123.191,93.3,120,93.3-120,20260702,08:41:00,29.9551,-123.3702,19973.290587504136,36.25,61,0.59,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T15:41:00Z,2026-07-02T14:40:00Z,NA,93.3-110-93.3-120,3
F029,SH2607,SH2607_F029,NA,20260702,7,93.3,ONSHORE,110,93.3-110,08:47:00,29.9451,-123.3904,93.3,120,93.3-120,20260702,09:56:00,29.8461,-123.5862,21865.21755932493,28.75,69,0.42,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T16:56:00Z,2026-07-02T15:47:00Z,NA,93.3-110-93.3-120,3
F030,SH2607,SH2607_F030,NA,20260702,7,93.3,ONSHORE,120,93.3-120,10:02:00,29.8466,-123.5871,93.3,120,93.3-120,20260702,10:14:00,29.8461,-123.5879,95.123058847216015,28.5,12,2.38,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,Shrimp (prior day dinner),NA,NA,NA,NA,5,1,NA,2026-07-02T17:14:00Z,2026-07-02T17:02:00Z,NA,93.3-120-93.3-120,1
F031,SH2607,SH2607_F031,NA,20260702,7,93.3,ONSHORE,120,93.3-120,11:43:00,29.8711,-123.6071,90,120,90-120,20260702,12:44:00,30.0083,-123.7033,17820.416821284893,12,61,0.2,MOSAIC-B,first hour,OFFSHORE,EGC/Josie Adams,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Josie the CalCOFI tech finished the sample, so this one is in bag 2 (uncut)",Shrimp (prior day dinner),NA,NA,NA,NA,5,2,NA,2026-07-02T19:44:00Z,2026-07-02T18:43:00Z,NA,93.3-120-90-120,1
F032,SH2607,SH2607_F032,NA,20260703,7,90,ONSHORE,110,90-110,00:42:00,30.762,-123.3515,90,110,90-110,20260703,00:52:00,30.7638,-123.3538,297.1732519429092,18.75,10,1.88,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,tube popped off the swinnex and an unknown quantity of seawater went down the drain. done at end of station instead of beginning.,,NA,NA,NA,NA,5,1,NA,2026-07-03T07:52:00Z,2026-07-03T07:42:00Z,NA,90-110-90-110,1
F033,SH2607,SH2607_F033,NA,20260703,7,90,ONSHORE,110,90-110,01:02:00,30.7652,-123.3524,90,100,90-100,20260703,02:02:00,30.8426,-123.1793,18656.11230291149,18.5,60,0.31,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T09:02:00Z,2026-07-03T08:02:00Z,NA,90-110-90-100,4
F034,SH2607,SH2607_F034,NA,20260703,7,90,ONSHORE,110,90-110,02:07:00,30.8496,-123.1634,90,100,90-100,20260703,03:01:00,30.9183,-123,17381.887422895794,19.25,54,0.36,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T10:01:00Z,2026-07-03T09:07:00Z,NA,90-110-90-100,4
F035,SH2607,SH2607_F035,NA,20260703,7,90,ONSHORE,110,90-110,03:11:00,30.9301,-122.9731,90,100,90-100,20260703,04:03:00,31.0058,-122.8202,16846.87425344939,17,52,0.33,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"tube popped out, looks like approx 3 liters went into drip bucket",,NA,NA,NA,NA,5,1,NA,2026-07-03T11:03:00Z,2026-07-03T10:11:00Z,NA,90-110-90-100,4
F036,SH2607,SH2607_F036,NA,20260703,7,90,ONSHORE,110,90-110,04:10:00,31.0165,-122.7976,90,100,90-100,20260703,05:01:00,31.0846,-122.66,15149.926234561693,19.75,51,0.39,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T12:01:00Z,2026-07-03T11:10:00Z,NA,90-110-90-100,4
F037,SH2607,SH2607_F037,NA,20260703,7,90,ONSHORE,100,90-100,05:08:00,31.085,-122.6603,90,110,90-110,20260703,05:23:00,31.0847,-122.6603,33.261277117635856,19.5,15,1.3,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T12:23:00Z,2026-07-03T12:08:00Z,NA,90-100-90-110,1
F038,SH2607,SH2607_F038,NA,20260703,7,90,ONSHORE,100,90-100,07:13:00,31.1,-122.6719,90,90,90-90,20260703,08:29:00,31.1981,-122.4341,25149.10860375508,49.5,76,0.65,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T15:29:00Z,2026-07-03T14:13:00Z,NA,90-100-90-90,3
F039,SH2607,SH2607_F039,NA,20260703,7,90,ONSHORE,100,90-100,08:35:00,31.2094,-122.4102,90,90,90-90,20260703,09:50:00,31.3164,-122.1941,23755.973629181994,33.5,75,0.45,MOSAIC-B,second hour,OFFSHORE,EGC,sperm whales pretty close off port side,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T16:50:00Z,2026-07-03T15:35:00Z,NA,90-100-90-90,3
F040,SH2607,SH2607_F040,NA,20260703,7,NA,ONSHORE,NA,NA-NA,08:46:00,31.2094,-122.4102,NA,NA,NA-NA,20260703,09:25:00,31.2094,-122.4102,0,3,39,0.08,NEG,negative control,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"wiped tubes for peristaltic pump with shop towel, then ran DI water through them for a few minutes before attaching swinnex",,NA,NA,NA,NA,NA,1,NA,2026-07-03T16:25:00Z,2026-07-03T15:46:00Z,NA,NA-NA-NA-NA,5
F041,SH2607,SH2607_F041,NA,20260703,7,90,ONSHORE,100,90-100,09:54:00,31.3283,-122.1717,90,90,90-90,20260703,11:01:00,31.4194,-121.9842,20498.23386777166,36,67,0.54,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-03T18:01:00Z,2026-07-03T16:54:00Z,NA,90-100-90-90,3
F042,SH2607,SH2607_F042,NA,20260703,7,90,ONSHORE,90,90-90,11:08:00,31.4203,-121.9856,90,90,90-90,20260703,11:15:00,31.4203,-121.9856,0,19.5,7,2.79,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"end coordinates approximate, forgot to take photo",,NA,NA,NA,NA,5,1,NA,2026-07-03T18:15:00Z,2026-07-03T18:08:00Z,NA,90-90-90-90,1
F043,SH2607,SH2607_F043,NA,20260704,7,90,ONSHORE,70,90-70,00:28:00,32.0777,-120.6506,90,70,90-70,20260704,00:35:00,32.0777,-120.6527,198.2680723707395,21.5,7,3.07,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,end of station. dropped swinnex in drip bucket.,,NA,NA,NA,NA,5,1,NA,2026-07-04T07:35:00Z,2026-07-04T07:28:00Z,NA,90-70-90-70,1
F044,SH2607,SH2607_F044,NA,20260704,7,90,ONSHORE,70,90-70,01:27:00,32.0844,-120.67,90,60,90-60,20260704,02:33:00,32.1646,-120.4836,19710.083169557838,38.5,66,0.58,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T09:33:00Z,2026-07-04T08:27:00Z,NA,90-70-90-60,4
F045,SH2607,SH2607_F045,NA,20260704,7,90,ONSHORE,70,90-70,02:42:00,32.1799,-120.4501,90,60,90-60,20260704,03:44:00,32.2593,-120.2823,18103.407511880174,30.25,62,0.49,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,1,NA,2026-07-04T10:44:00Z,2026-07-04T09:42:00Z,NA,90-70-90-60,4
